artist_name	artwork_title	artwork_url
Walker Evans	[Roadside Sandwich Shop. Ponchatoula, Louisiana]	https://artsandculture.google.com/asset/roadside-sandwich-shop-ponchatoula-louisiana-walker-evans/-AEl12qpz9FV1A
Walker Evans	Citizen in Downtown Havana	https://artsandculture.google.com/asset/citizen-in-downtown-havana/dgGBppRQqZyQXA
Walker Evans	Roadside Stand, vicinity Birmingham, Alabama	https://artsandculture.google.com/asset/roadside-stand-vicinity-birmingham-alabama-walker-evans/PAEDIrnRr9K5uw
Walker Evans	Church of the Nazarene, Tennessee	https://artsandculture.google.com/asset/church-of-the-nazarene-tennessee-walker-evans/yAFaj4iQc7cJLA
Walker Evans	Couple at Coney Island	https://artsandculture.google.com/asset/couple-at-coney-island-walker-evans/0QEFoZaGUpU17g
Walker Evans	Bud Fields with His Wife Ivy, and His Daughter Ellen, Hale County, Alabama	https://artsandculture.google.com/asset/bud-fields-with-his-wife-ivy-and-his-daughter-ellen-hale-county-alabama-walker-evans/lAF2I3zAsX8I9Q
Walker Evans	End of House on Logan Street, Charleston, South Carolina	https://artsandculture.google.com/asset/end-of-house-on-logan-street-charleston-south-carolina-walker-evans/LwGHjKdQyF6hVA
Walker Evans	Penny Picture Display, Savannah	https://artsandculture.google.com/asset/penny-picture-display-savannah-walker-evans/RgFUJGldHp8Itw
Walker Evans	Graveyard, Houses and Steel Mill, Bethlehem, Pennsylvania	https://artsandculture.google.com/asset/graveyard-houses-and-steel-mill-bethlehem-pennsylvania-walker-evans/uwHX06fAj1k5jA
Walker Evans	Church of the Nazarene, Tennessee	https://artsandculture.google.com/asset/church-of-the-nazarene-tennessee-walker-evans/lwEXgqAXHt3yzg
Walker Evans	Wooden Church, South Carolina	https://artsandculture.google.com/asset/wooden-church-south-carolina-walker-evans/dAGn49SemYmapA
Walker Evans	Floyd and Lucille Burroughs, Hale County, Alabama	https://artsandculture.google.com/asset/floyd-and-lucille-burroughs-hale-county-alabama-walker-evans/SQGhL1eUOR2p2Q
Walker Evans	Floyd and Lucille Burroughs, Hale County, Alabama	https://artsandculture.google.com/asset/floyd-and-lucille-burroughs-hale-county-alabama-walker-evans/WwEb2k5ASolueg
Walker Evans	New Orleans Houses	https://artsandculture.google.com/asset/new-orleans-houses-walker-evans/CAGsDJLShj56jA
Walker Evans	Second Avenue Lunch/ Posed Portraits, New York	https://artsandculture.google.com/asset/second-avenue-lunch-posed-portraits-new-york-walker-evans/aQGlBkM8d3MgCQ
Walker Evans	Floyd Burroughs, A Cotton Sharecropper, Hale County, Alabama	https://artsandculture.google.com/asset/floyd-burroughs-a-cotton-sharecropper-hale-county-alabama-walker-evans/9AEAn2OGb5gKZA
Walker Evans	Girl in Fulton Street, New York	https://artsandculture.google.com/asset/girl-in-fulton-street-new-york-walker-evans/iQEgQfVaX8uaXQ
Walker Evans	[The Cactus Plant]/[Interior Detail of a Portuguese House, Truro, Massachusetts]	https://artsandculture.google.com/asset/the-cactus-plant-interior-detail-of-a-portuguese-house-truro-massachusetts-walker-evans/hAF8Z0ju_Mh21w
Walker Evans	South Street, New York	https://artsandculture.google.com/asset/south-street-new-york-walker-evans/WQHCO6q-WsOtpg
Walker Evans	Second Avenue Lunch / Posed Portraits, New York	https://artsandculture.google.com/asset/second-avenue-lunch-posed-portraits-new-york/ngHMjAMkKXUX6w
Walker Evans	Lucille Burroughs, Hale County, Alabama / Maggie Louise Gudger	https://artsandculture.google.com/asset/lucille-burroughs-hale-county-alabama-maggie-louise-gudger-walker-evans/ogF3qVjKcvDIVg
Walker Evans	Stamped-Tin Relic	https://artsandculture.google.com/asset/stamped-tin-relic-walker-evans/wwF2QtyNjfnHaw
Walker Evans	Negroes' Church, South Carolina / Country Church, South Carolina	https://artsandculture.google.com/asset/negroes-church-south-carolina-country-church-south-carolina-walker-evans/zQHZAkb6k4aI0A
Walker Evans	Roadside Stand Near Birmingham / Roadside Store Between Tuscaloosa and Greensboro, Alabama	https://artsandculture.google.com/asset/roadside-stand-near-birmingham-roadside-store-between-tuscaloosa-and-greensboro-alabama-walker-evans/eQHN-FbBvCg3-Q
Walker Evans	Sharecropper's Family, Hale County, Alabama / Burroughs Family, Hale County, Alabama	https://artsandculture.google.com/asset/sharecropper-s-family-hale-county-alabama-burroughs-family-hale-county-alabama-walker-evans/2gHi8eyVViXJkA
Charles Willson Peale	George Washington at the Battle of Princeton	https://artsandculture.google.com/asset/george-washington-at-the-battle-of-princeton/EAEzUzb-7lzqpA
Charles Willson Peale	Staircase Group (Portrait of Raphaelle Peale and Titian Ramsay Peale I)	https://artsandculture.google.com/asset/staircase-group-portrait-of-raphaelle-peale-and-titian-ramsay-peale-i/eAGli0rixS6tKg
Charles Willson Peale	General Henry Knox	https://artsandculture.google.com/asset/general-henry-knox-charles-willson-peale/5AHwS2NCjfeIqQ
Charles Willson Peale	Portrait of Robert Morris	https://artsandculture.google.com/asset/portrait-of-robert-morris-charles-willson-peale/RAHwRmFb3e-Ynw
Charles Willson Peale	MARIE JOSEPH PAUL YVES ROCH GILBERT MOTIER, MARQUIS DE LAFAYETTE	https://artsandculture.google.com/asset/marie-joseph-paul-yves-roch-gilbert-motier-marquis-de-lafayette-charles-willson-peale-after-charles-willson-peale/bwHglHGOMn5Zsw
Charles Willson Peale	Charles Willson Peale Self-Portrait	https://artsandculture.google.com/asset/charles-willson-peale-self-portrait-charles-willson-peale/LgHq2XQEiGi7RA
Charles Willson Peale	George Washington at the Battle of Princeton	https://artsandculture.google.com/asset/george-washington-at-the-battle-of-princeton-charles-willson-peale-american-1741-1827-and-workshop/jAF4MRbGRP-UwQ
Charles Willson Peale	Meriwether Lewis	https://artsandculture.google.com/asset/meriwether-lewis-peale-charles-willson/nQF9--1_1efQOA
Charles Willson Peale	HENRY KNOX	https://artsandculture.google.com/asset/henry-knox-charles-willson-peale-from-life/xwH-0y12CGNAxA
Charles Willson Peale	ALEXANDER HAMILTON	https://artsandculture.google.com/asset/alexander-hamilton-by-charles-willson-peale-from-life/_gFWyYrSUuUVOA
Charles Willson Peale	George Washington at Princeton	https://artsandculture.google.com/asset/george-washington-at-princeton-charles-willson-peale-american-1741-1827/EAFn3YfhXAKabQ
Charles Willson Peale	George Washington	https://artsandculture.google.com/asset/george-washington-charles-willson-peale/twG4sDEV3LSAzQ
Charles Willson Peale	Portrait of George Washington	https://artsandculture.google.com/asset/portrait-of-george-washington/1gFDfHXz_C5I6Q
Charles Willson Peale	William Moultrie	https://artsandculture.google.com/asset/william-moultrie-charles-willson-peale/mgE2XavvlJIvCA
Charles Willson Peale	ARTHUR ST. CLAIR	https://artsandculture.google.com/asset/arthur-st-clair-by-charles-willson-peale-from-life/DQE0lNQZTcHdyg
Charles Willson Peale	Mrs. James Smith and Grandson	https://artsandculture.google.com/asset/mrs-james-smith-and-grandson/8gFFOjRlh6Vl2A
Charles Willson Peale	George Washington (1732–1799)	https://artsandculture.google.com/asset/george-washington-1732%E2%80%931799-charles-willson-peale/bgFWxdrSDr0jxw
Charles Willson Peale	Self-Portrait with Angelica and Portrait of Rachel	https://artsandculture.google.com/asset/self-portrait-with-angelica-and-portrait-of-rachel-charles-willson-peale/ggGsowUqXVzGUQ
Charles Willson Peale	DANIEL MORGAN	https://artsandculture.google.com/asset/daniel-morgan-charles-willson-peale-from-life/EQFjODOAD3J-8Q
Charles Willson Peale	BENJAMIN LINCOLN	https://artsandculture.google.com/asset/benjamin-lincoln-charles-willson-peale-from-life/twHHikgsjs9CYQ
Charles Willson Peale	Richard Henry Lee	https://artsandculture.google.com/asset/richard-henry-lee-charles-willson-peale/AAEdXevPaEBWww
Charles Willson Peale	John Laurens	https://artsandculture.google.com/asset/john-laurens-charles-willson-peale/3AH8bmjtowma2Q
Charles Willson Peale	Portrait of John and Elizabeth Lloyd Cadwalader and Their Daughter Anne	https://artsandculture.google.com/asset/portrait-of-john-and-elizabeth-lloyd-cadwalader-and-their-daughter-anne/QQECZXHCRB42pA
Charles Willson Peale	David Rittenhouse	https://artsandculture.google.com/asset/david-rittenhouse-charles-willson-peale/WAEksDHdIdRTjw
Charles Willson Peale	JEAN BAPTISTE DONATIEN DE VIMEUR, COMTE DE ROCHAMBEAU	https://artsandculture.google.com/asset/jean-baptiste-donatien-de-vimeur-comte-de-rochambeau-charles-willson-peale-from-life/2QFuznEhgjiDLA
Charles Willson Peale	James Peale	https://artsandculture.google.com/asset/james-peale-charles-willson-peale/WAFzseYLKXuw2w
Charles Willson Peale	The Peale Family	https://artsandculture.google.com/asset/the-peale-family-charles-willson-peale/hwHCls_aAr4umw
Charles Willson Peale	NATHANAEL GREENE	https://artsandculture.google.com/asset/nathanael-greene-charles-willson-peale-from-life/LAEzYFWc5Ag0QA
Charles Willson Peale	GEORGE WASHINGTON	https://artsandculture.google.com/asset/george-washington-by-james-peale-after-charles-willson-peale/wQGETLE-0zczXg
Charles Willson Peale	George Washington	https://artsandculture.google.com/asset/george-washington-valentine-green-after-thomas-stothard-after-charles-willson-peale/XwHRAt6U6Dgh7g
Jan Brueghel the Elder	The Garden of Eden with the Fall of Man	https://artsandculture.google.com/asset/the-garden-of-eden-with-the-fall-of-man-jan-brueghel-the-elder/nQHVgyO2luccDQ
Jan Brueghel the Elder	River Landscape	https://artsandculture.google.com/asset/river-landscape-jan-brueghel-the-elder/JQEyMOet1EnMbQ
Jan Brueghel the Elder	Flowers in a Wooden Vessel	https://artsandculture.google.com/asset/flowers-in-a-wooden-vessel-jan-brueghel-the-elder/oAE6lkgAnFc51g
Jan Brueghel the Elder	The Entry of the Animals into Noah's Ark	https://artsandculture.google.com/asset/the-entry-of-the-animals-into-noah-s-ark-jan-brueghel-the-elder/ywF50GVn9n3ZhA
Jan Brueghel the Elder	The Garden of Eden with the Fall of Man	https://artsandculture.google.com/asset/the-garden-of-eden-with-the-fall-of-man-brueghel-the-elder-jan-and-rubens-peter-paul/2AGWE_iY_xhcMg
Jan Brueghel the Elder	Paradise Landscape with the Animals Entering Noah's Ark	https://artsandculture.google.com/asset/paradise-landscape-with-the-animals-entering-noah-s-ark-jan-brueghel-the-elder/agHaVz4ArwHnFQ
Jan Brueghel the Elder	Flowers in a Vase	https://artsandculture.google.com/asset/flowers-in-a-vase-jan-brueghel-i/TAGQNfTHTHS9Hw
Jan Brueghel the Elder	Wooded Landscape with Abraham and Isaac	https://artsandculture.google.com/asset/wooded-landscape-with-abraham-and-isaac/CQGUcbPi3qr0xw
Jan Brueghel the Elder	A Woodland Road with Travelers	https://artsandculture.google.com/asset/a-woodland-road-with-travelers-jan-brueghel-the-elder/vgEFhxq7-owmvg
Jan Brueghel the Elder	Harbor Scene with St. Paul's Departure from Caesarea	https://artsandculture.google.com/asset/harbor-scene-with-st-paul-s-departure-from-caesarea-jan-brueghel-the-elder/nAH0WaFUfCnWFw
Jan Brueghel the Elder	The Feast of Acheloüs	https://artsandculture.google.com/asset/the-feast-of-achelo%C3%BCs-peter-paul-rubens-jan-brueghel-the-elder/jwEUbVoE5gfYmw
Jan Brueghel the Elder	The Return from War: Mars Disarmed by Venus	https://artsandculture.google.com/asset/the-return-from-war-mars-disarmed-by-venus-peter-paul-rubens-and-jan-brueghel-the-elder/JwGEkfavTuicrA
Jan Brueghel the Elder	View of Heidelberg	https://artsandculture.google.com/asset/view-of-heidelberg-jan-brueghel-the-elder/twGseXW_G95q0Q
Jan Brueghel the Elder	Fish market in front of a town	https://artsandculture.google.com/asset/fish-market-in-front-of-a-town-jan-brueghel-the-elder/qAFjOTTWpA7vTA
Jan Brueghel the Elder	Flemish Fair	https://artsandculture.google.com/asset/flemish-fair-jan-brueghel-the-elder/hgEmNY35YbBntQ
Jan Brueghel the Elder	The Sermon on the Mount	https://artsandculture.google.com/asset/the-sermon-on-the-mount-jan-brueghel-the-elder/wQE4Yrdpdl7fuQ
Jan Brueghel the Elder	Flood with Noah's Ark	https://artsandculture.google.com/asset/flood-with-noah-s-ark-jan-brueghel-i/wAH7iNtp2ePPvw
Jan Brueghel the Elder	Diana and Callisto	https://artsandculture.google.com/asset/diana-and-callisto-jan-brueghel-the-elder-and-hendrick-van-balen/JQEw8nYH4R_GMA
Jan Brueghel the Elder	River Landscape	https://artsandculture.google.com/asset/river-landscape-jan-brueghel-the-elder-flemish-1568-1625/mwHRYIvL2h8EBA
Jan Brueghel the Elder	Nymphs Filling the Cornucopia	https://artsandculture.google.com/asset/nymphs-filling-the-cornucopia-brueghel-the-elder-jan-and-rubens-peter-paul/ggEUHQ3jmHH6Pw
Jan Brueghel the Elder	Minerva visits the Muses	https://artsandculture.google.com/asset/minerva-visits-the-muses-joos-de-momper-ii-hendrick-van-balen-i-and-jan-brueghel-i/tQFP-me8vu138A
Jan Brueghel the Elder	Adam and Eve in the Garden of Eden	https://artsandculture.google.com/asset/adam-and-eve-in-the-garden-of-eden-jan-brueghel-the-elder/dAGPyfQZmvQfNg
Jan Brueghel the Elder	View of the Temples of Venus and of Diana in Baia from the South	https://artsandculture.google.com/asset/view-of-the-temples-of-venus-and-of-diana-in-baia-from-the-south-jan-brueghel-the-younger-jan-brueghel-the-elder/4gE6GyHVcb8UXw
Jan Brueghel the Elder	Der Sommer	https://artsandculture.google.com/asset/der-sommer-jan-brueghel-d-%C3%84-br%C3%BCssel-1568-1625-antwerpen-and-joos-de-momper-t-y-antwerp-1564-1635/pgHq6OM9Pb07fw
Jan Brueghel the Elder	The Arch of Septimius Severus Seen from the East	https://artsandculture.google.com/asset/the-arch-of-septimius-severus-seen-from-the-east-bartholomeus-breenbergh-jan-brueghel-the-elder-matthijs-bril-the-younger/vgFl9MJtN2zmEQ
Jan Brueghel the Elder	Christ's Descent into Limbo	https://artsandculture.google.com/asset/christ-s-descent-into-limbo-brueghel-the-elder-jan-and-rottenhammer-hans/9gEDJZdvLkQBVA
Jan Brueghel the Elder	The Drunken Peasant Pushed into a Pigsty	https://artsandculture.google.com/asset/the-drunken-peasant-pushed-into-a-pigsty-johan-wierix-jan-brueghel-the-elder-after/vgEBjfOnzMOtjQ
Jan Brueghel the Elder	Diana and Actaeon	https://artsandculture.google.com/asset/diana-and-actaeon-jan-brueghel-the-elder/3AHCyZJPiJI1pg
Jan Brueghel the Elder	Earth	https://artsandculture.google.com/asset/earth-jan-brueghel-l-ancien-dit-de-velours/DwHxUZesNUerzg
Jan Brueghel the Elder	Harbour Scene with Christ Preaching	https://artsandculture.google.com/asset/harbour-scene-with-christ-preaching-jan-brueghel-the-elder/mQEflPOVaYQTsA
Charles Le Brun	The King Governs by Himself	https://artsandculture.google.com/asset/the-king-governs-by-himself-charles-le-brun/sQEDfFRwHew6Kw
Charles Le Brun	Horatius Cocles defending the Bridge	https://artsandculture.google.com/asset/horatius-cocles-defending-the-bridge/gAGmWu-S82iy9g
Charles Le Brun	The Sacrifice of Polyxena	https://artsandculture.google.com/asset/the-sacrifice-of-polyxena-charles-le-brun/lgGTWb7GCqh9-w
Charles Le Brun	Peace agreement at Aix-La-Chapelle	https://artsandculture.google.com/asset/peace-agreement-at-aix-la-chapelle-charles-le-brun/5QETZjiR0LkScw
Charles Le Brun	The decision to go to war against the Dutch	https://artsandculture.google.com/asset/the-decision-to-go-to-war-against-the-dutch/HQGG4O7kw5kCMw
Charles Le Brun	The Queens of Persia at the Feet of Alexander, also called The Tent of Darius	https://artsandculture.google.com/asset/the-queens-of-persia-at-the-feet-of-alexander-also-called-the-tent-of-darius-charles-le-brun/twFcZPh_L8nOIA
Charles Le Brun	Apotheosis of Louis XIV	https://artsandculture.google.com/asset/apotheosis-of-louis-xiv-charles-le-brun/bgElVAmxmB_RGQ
Charles Le Brun	The King Governs by Himself	https://artsandculture.google.com/asset/the-king-governs-by-himself/1gGk6Aubal0_2w
Charles Le Brun	Prosperity of France’s neighbouring powers	https://artsandculture.google.com/asset/prosperity-of-france%E2%80%99s-neighbouring-powers-charles-le-brun/5QG25olLfnHv-g
Charles Le Brun	Détail de voussure - Salon des Muses - La muse Thalie	https://artsandculture.google.com/asset/d%C3%A9tail-de-voussure-salon-des-muses-la-muse-thalie-charles-le-brun/9wFywGk3A_cXYQ
Charles Le Brun	The Descent from the Cross	https://artsandculture.google.com/asset/the-descent-from-the-cross-charles-le-brun/pQF1M3Omwlr38w
Charles Le Brun	War against Spain for the rights of the Queen	https://artsandculture.google.com/asset/war-against-spain-for-the-rights-of-the-queen-charles-le-brun/YAFEjYa2RvyDcg
Charles Le Brun	The Martyrdom of Saint Andrew	https://artsandculture.google.com/asset/the-martyrdom-of-saint-andrew-charles-le-brun/IQHd680KFSXL9A
Charles Le Brun	Le Grand Salon	https://artsandculture.google.com/asset/le-grand-salon-louis-le-vau-mathieu-lespagnandelle-and-charles-le-brun/rwEnioRh1pf6rw
Charles Le Brun	The King takes Maastricht in thirteen days	https://artsandculture.google.com/asset/the-king-takes-maastricht-in-thirteen-days-charles-le-brun/EgHWnv7bTyzhiw
Charles Le Brun	Nicolas Fouquet	https://artsandculture.google.com/asset/nicolas-fouquet-charles-le-brun/LAHqGUGxY6UPPQ
Charles Le Brun	German and Spanish alliance with the Dutch Republic	https://artsandculture.google.com/asset/german-and-spanish-alliance-with-the-dutch-republic-charles-le-brun/twGkogVFYqtETA
Charles Le Brun	Order Restored in the Kingdom's Finances	https://artsandculture.google.com/asset/order-restored-in-the-kingdom-s-finances-charles-le-brun/1AHOjcfJgMtQgA
Charles Le Brun	Franche-Comté taken for the second time	https://artsandculture.google.com/asset/franche-comt%C3%A9-taken-for-the-second-time/hwGKhdz-YxRItQ
Charles Le Brun	The king arming on land and sea	https://artsandculture.google.com/asset/the-king-arming-on-land-and-sea-charles-le-brun/3AFtklrHDuES-A
Charles Le Brun	Spanish policy broken by the taking of Ghent	https://artsandculture.google.com/asset/spanish-policy-broken-by-the-taking-of-ghent-charles-le-brun/BAGj--XpRk8i8A
Charles Le Brun	Capture of the City and Citadel of Gand in Six Days	https://artsandculture.google.com/asset/capture-of-the-city-and-citadel-of-gand-in-six-days-charles-le-brun/4gFMdWVWCqZfhg
Charles Le Brun	Nox (Night)	https://artsandculture.google.com/asset/nox-night-charles-le-brun/0QGXFqOaRTXE0A
Charles Le Brun	The King ruling by himself, 1661	https://artsandculture.google.com/asset/the-king-ruling-by-himself-1661-charles-le-brun/4QFtxAJkTsucEw
Charles Le Brun	Venus Clipping the Wings of Cupid (ca. 1655)	https://artsandculture.google.com/asset/venus-clipping-the-wings-of-cupid-ca-1655-charles-le-brun/dAGDj7eXOAFfdA
Charles Le Brun	The King visiting the Gobelins	https://artsandculture.google.com/asset/the-king-visiting-the-gobelins-tapestry-manufacture-des-gobelins-and-atelier-de-jean-jans-fils/pgHhY_DMorrnCg
Charles Le Brun	Projet de Charles Le Brun pour la coupole du Grand Salon	https://artsandculture.google.com/asset/projet-de-charles-le-brun-pour-la-coupole-du-grand-salon-projet-de-charles-le-brun-pour-la-coupole-du-grand-salon-collections-vaux-le-vicomte/ogGux1Wuj5KocA
Charles Le Brun	The Massacre of the Innocents	https://artsandculture.google.com/asset/the-massacre-of-the-innocents/1wHsgDnE2PnrXQ
Charles Le Brun	The reformation of justice	https://artsandculture.google.com/asset/the-reformation-of-justice-charles-le-brun/3QF1bg2def1pYg
Charles Le Brun	The Infant Jesus	https://artsandculture.google.com/asset/the-infant-jesus-charles-le-brun/rwFkNDk-2SZDpw
Charles Le Brun	Vesper (Evening)	https://artsandculture.google.com/asset/vesper-evening-charles-le-brun/QgHdKayxaiKQGA
Charles Le Brun	Seasons and Elements (Fire) (set of four)	https://artsandculture.google.com/asset/seasons-and-elements-fire-set-of-four-charles-le-brun-jean-lemoyen-le-lorrain-marquise-de-montespan/zQFnaDv7249Pwg
Charles Le Brun	The king giving orders to attack four of the strongest places in Holland at the same time	https://artsandculture.google.com/asset/the-king-giving-orders-to-attack-four-of-the-strongest-places-in-holland-at-the-same-time-charles-le-brun/_AEpkH6XXBTbHw
Charles Le Brun	Allegory in Honor of Cardinal Richelieu	https://artsandculture.google.com/asset/allegory-in-honor-of-cardinal-richelieu-charles-le-brun/hgGDg9Qor49N-g
Arthur Streeton	‘The purple noon's transparent might’	https://artsandculture.google.com/asset/%E2%80%98the-purple-noon-s-transparent-might%E2%80%99-arthur-streeton/KQHPF6yBanZXhw
Arthur Streeton	Golden summer, Eaglemont	https://artsandculture.google.com/asset/golden-summer-eaglemont-arthur-streeton/5gFJ9OW2MC90rQ
Arthur Streeton	The spirit of the drought	https://artsandculture.google.com/asset/the-spirit-of-the-drought-arthur-streeton/fQHmk7EOn06KHw
Arthur Streeton	Fire's on	https://artsandculture.google.com/asset/fire-s-on-arthur-streeton/ZwFFjoFD7185iw
Arthur Streeton	Still glides the stream, and shall for ever glide'	https://artsandculture.google.com/asset/still-glides-the-stream-and-shall-for-ever-glide-arthur-streeton/ygERI3uJlLij5w
Arthur Streeton	The railway station, Redfern	https://artsandculture.google.com/asset/the-railway-station-redfern-arthur-streeton/1QEb4F8lkCSULA
Arthur Streeton	Eqyptian drink vendor	https://artsandculture.google.com/asset/eqyptian-drink-vendor-arthur-streeton/iwGflsofsz8QWw
Arthur Streeton	Cremorne pastoral	https://artsandculture.google.com/asset/cremorne-pastoral-arthur-streeton/zgGCuVKlYw19mg
Arthur Streeton	Early summer - gorse in bloom	https://artsandculture.google.com/asset/early-summer-gorse-in-bloom-arthur-streeton/GQGnZasOO0YRmA
Arthur Streeton	A road to the ranges	https://artsandculture.google.com/asset/a-road-to-the-ranges-arthur-streeton/LQEb9JBWpGkffA
Arthur Streeton	At Templestowe	https://artsandculture.google.com/asset/at-templestowe-arthur-streeton/dAGVBL7fqzed7w
Arthur Streeton	From McMahon's Point - fare one penny	https://artsandculture.google.com/asset/from-mcmahon-s-point-fare-one-penny-arthur-streeton/kAEhZEyD_7XrWw
Arthur Streeton	Rain over Sydney Harbour	https://artsandculture.google.com/asset/rain-over-sydney-harbour-arthur-streeton/ngE6JGArQerbwg
Arthur Streeton	From my camp (Sirius Cove)	https://artsandculture.google.com/asset/from-my-camp-sirius-cove-arthur-streeton/9wF89eYN3qivBw
Arthur Streeton	Fireman's funeral, George Street	https://artsandculture.google.com/asset/fireman-s-funeral-george-street-arthur-streeton/kAFlCa8wr_sUbg
Arthur Streeton	The creek	https://artsandculture.google.com/asset/the-creek-arthur-streeton/YQF1aovzpt1YMQ
Arthur Streeton	Sandridge	https://artsandculture.google.com/asset/sandridge-arthur-streeton/4QFq5QaABctq5g
Arthur Streeton	Sunlight (Cutting on a hot road)	https://artsandculture.google.com/asset/sunlight-cutting-on-a-hot-road-arthur-streeton/wgFZUCiZedi44A
Arthur Streeton	Circular Quay	https://artsandculture.google.com/asset/circular-quay-arthur-streeton/wwEQQs7OcC5Z5g
Arthur Streeton	Amiens, the key of the west	https://artsandculture.google.com/asset/amiens-the-key-of-the-west-arthur-streeton-1867-1943-and-first-world-war-official-war-artist/igG1I95GBvN8eA
Arthur Streeton	(The Point, sunset)	https://artsandculture.google.com/asset/the-point-sunset-arthur-streeton/EgHq81Burd0SXg
Arthur Streeton	The Somme valley Near Corbie	https://artsandculture.google.com/asset/the-somme-valley-near-corbie-arthur-streeton-1867-1943-and-first-world-war-official-war-artist/iQHxBapnfT7U_Q
Arthur Streeton	The selector's hut (Whelan on the log)	https://artsandculture.google.com/asset/the-selector-s-hut-whelan-on-the-log-arthur-streeton/xgFwgcsK5_ykAA
Arthur Streeton	Sydney Harbour from Penshurst (Cremorne)	https://artsandculture.google.com/asset/sydney-harbour-from-penshurst-cremorne-arthur-streeton/AAGLO2yeSQa4NQ
Arthur Streeton	Prospect reservoir	https://artsandculture.google.com/asset/prospect-reservoir-arthur-streeton/7AFtRWZ6y6VvKQ
Arthur Streeton	Orange, blue and white (portrait of Keith)	https://artsandculture.google.com/asset/orange-blue-and-white-portrait-of-keith-arthur-streeton/ngF9raVWXd22og
Arthur Streeton	The national game	https://artsandculture.google.com/asset/the-national-game-arthur-streeton/-QHfizPdLA5gYA
Arthur Streeton	Hoddle St., 10 p.m.	https://artsandculture.google.com/asset/hoddle-st-10-p-m-arthur-streeton/sQFpBSZNEld81w
Arthur Streeton	Sirius Cove	https://artsandculture.google.com/asset/sirius-cove-arthur-streeton/rAGfAm8a9kgCyQ
Arthur Streeton	Australia Felix	https://artsandculture.google.com/asset/australia-felix-arthur-streeton/hwHrQZ68nG7T1w
Arthur Streeton	Villers Bretonneux	https://artsandculture.google.com/asset/villers-bretonneux-arthur-streeton/igFzX4X0meL3Ow
Arthur Streeton	(House builders, Cairo)	https://artsandculture.google.com/asset/house-builders-cairo-arthur-streeton/DAGWnw8KCDx8Mg
Arthur Streeton	Boulogne	https://artsandculture.google.com/asset/boulogne-arthur-streeton/ywE2CiAbj1EWjA
Arthur Streeton	Cairo street [or Mosque, Sultan Hassan]	https://artsandculture.google.com/asset/cairo-street-or-mosque-sultan-hassan-arthur-streeton/MgFyU_v07IV2Bg
Toyohara Kunichika	Genji Viewing Snow From a Balcony	https://artsandculture.google.com/asset/genji-viewing-snow-from-a-balcony-toyohara-kunichika/qwHWQL-2lnjsCA
Toyohara Kunichika	Kawarazaki Sanshô	https://artsandculture.google.com/asset/kawarazaki-sansh%C3%B4-artist-toyohara-kunichika/yQEEwfHph8myAQ
Toyohara Kunichika	Geisha	https://artsandculture.google.com/asset/geisha-toyohara-kunichika/ZAEZ4dvMnfPsUQ
Toyohara Kunichika	Ichikawa Danjuro IX als Kyumonryo Shishin	https://artsandculture.google.com/asset/ichikawa-danjuro-ix-als-kyumonryo-shishin-kunichika-toyohara/8gFEAKhx3vBn9A
Toyohara Kunichika	All-Cast of the Most Favorite Geishas	https://artsandculture.google.com/asset/all-cast-of-the-most-favorite-geishas-toyohara-kunichika/qAF4n8vqq7Cxpw
Toyohara Kunichika	100 Roles of Baiko/ The Ghost Of Dyome	https://artsandculture.google.com/asset/100-roles-of-baiko-the-ghost-of-dyome-artist-toyohara-kunichika/7AGa1YedkYYaRA
Toyohara Kunichika	Ichikawa Danjūrō IX as Shijō Ryūsei	https://artsandculture.google.com/asset/ichikawa-danj%C5%ABr%C5%8D-ix-as-shij%C5%8D-ry%C5%ABsei-toyohara-kunichika/owE7sRDzQK-F5g
Toyohara Kunichika	Nakama Gonbee en Kanbara Mikinosuke bij de geest van Sajiro	https://artsandculture.google.com/asset/nakama-gonbee-en-kanbara-mikinosuke-bij-de-geest-van-sajiro-kunichika-toyohara/RAFRaeQeyDEntQ
Toyohara Kunichika	The Actor Onoue Kikugorô As Tenjiku Tokubee	https://artsandculture.google.com/asset/the-actor-onoue-kikugor%C3%B4-as-tenjiku-tokubee-artist-toyohara-kunichika/ggHuHHLEcOwu_A
Toyohara Kunichika	今様源氏紫絹蛍遊び|Modern Genji – Firefly Viewing (Imayō genji shiken hotaru asobi)	https://artsandculture.google.com/asset/%E4%BB%8A%E6%A7%98%E6%BA%90%E6%B0%8F%E7%B4%AB%E7%B5%B9%E8%9B%8D%E9%81%8A%E3%81%B3-modern-genji-%E2%80%93-firefly-viewing-imay%C5%8D-genji-shiken-hotaru-asobi-toyohara-kunichika/bQFCbg8-2s14SA
Toyohara Kunichika	Women Diving for Shell-Fish	https://artsandculture.google.com/asset/women-diving-for-shell-fish-artist-toyohara-kunichika-publisher-takekawa-seikichi/7AHx7wERcY7PmA
Toyohara Kunichika	Print	https://artsandculture.google.com/asset/print-toyohara-kunichika/8gH9vc1hvlnhPw
Toyohara Kunichika	The Tale of Genji	https://artsandculture.google.com/asset/the-tale-of-genji/zwEIbeB6sccoCQ
Toyohara Kunichika	The Actor Ichikawa Sadanji I as Fusakichi the Fishmonger	https://artsandculture.google.com/asset/the-actor-ichikawa-sadanji-i-as-fusakichi-the-fishmonger-toyohara-kunichika/AQHsoPVUDeDnpg
