artist_name	artwork_title	artwork_date	artwork_url	image_url	image_path
Jacob Jordaens	The Feast of the Bean King	1640-1645	https://artsandculture.google.com/asset/the-feast-of-the-bean-king-jacob-jordaens/MwEBgGg74T1f2g	blob:https://artsandculture.google.com/959ee2aa-706c-418d-994f-9bf6c8fdba52	./Scraping/googleart/Data/artworks_images/image855.jpg
Jacob Jordaens	Moses Striking Water from the Rock	about 1645–1650	https://artsandculture.google.com/asset/moses-striking-water-from-the-rock-jacob-jordaens/EgEc9N5S30NoIQ	blob:https://artsandculture.google.com/49f5cc24-2195-4f3f-976b-f9185329de99	./Scraping/googleart/Data/artworks_images/image856.jpg
Jacob Jordaens	The Flight of Lot and His Family from Sodom (after Rubens)	c. 1618-20	https://artsandculture.google.com/asset/the-flight-of-lot-and-his-family-from-sodom-after-rubens/BAHyaGsHG5LZAg	blob:https://artsandculture.google.com/52a2e4c3-33b8-41d4-8856-95c2e5f8329a	./Scraping/googleart/Data/artworks_images/image857.jpg
Mathew Brady	Victoria Woodhull	1872	https://artsandculture.google.com/asset/victoria-woodhull-matthew-brady/EgEiaOV6luxihg	blob:https://artsandculture.google.com/bb0b0d77-9748-4e88-bf5b-1de8f3f6d0c7	./Scraping/googleart/Data/artworks_images/image858.jpg
Mathew Brady	Sherman and His Generals	1865	https://artsandculture.google.com/asset/sherman-and-his-generals-mathew-brady-studio-active-1844-1894/OQGD6ojznbM1hg	blob:https://artsandculture.google.com/a41ce35f-cb47-4b03-8732-8471f68d1f69	./Scraping/googleart/Data/artworks_images/image859.jpg
Mathew Brady	President Martin Van Buren	1855–58	https://artsandculture.google.com/asset/president-martin-van-buren-mathew-b-brady/MwH9CSEIOYSVCg	blob:https://artsandculture.google.com/4ee4a76c-7682-4616-863d-7aca2911c5a3	./Scraping/googleart/Data/artworks_images/image860.jpg
Mathew Brady	Victoria Claflin Woodhull	c. 1870	https://artsandculture.google.com/asset/victoria-claflin-woodhull-mathew-b-brady/dgFMqP2o6wTueA	blob:https://artsandculture.google.com/f1a23f02-eed4-49f0-af50-3cc4a13f811b	./Scraping/googleart/Data/artworks_images/image861.jpg
George Bellows	Both Members of This Club	1909	https://artsandculture.google.com/asset/both-members-of-this-club-george-bellows/3QEjkVat1-ZDmg	blob:https://artsandculture.google.com/b4cff69e-871b-4dbb-a7d4-1455cd559cc9	./Scraping/googleart/Data/artworks_images/image862.jpg
George Bellows	A Stag at Sharkey’s	1917	https://artsandculture.google.com/asset/a-stag-at-sharkey%E2%80%99s-george-bellows/uAG_bwDOhHv_sQ	https://lh3.googleusercontent.com/ci/AJFM8ryKqJJjdOnkaSRe1vhcpEyk1VHOsU2er0uTdjgodqRjm_l_xwo_M0GhNEFwXhPI0hgXo4xl6Q=x0-y0-z0-nt0vHbpMxAWtnnrLaZb9D5_1bZbHVY	./Scraping/googleart/Data/artworks_images/image863.jpg
George Bellows	A Stag at Sharkey's	1917	https://artsandculture.google.com/asset/a-stag-at-sharkey-s/wQF6I7idxPz7Fg	blob:https://artsandculture.google.com/9eaf9b9e-687e-495b-85d7-8c764316e6b5	./Scraping/googleart/Data/artworks_images/image864.jpg
George Bellows	Men of the Docks	1912	https://artsandculture.google.com/asset/men-of-the-docks-george-bellows/3AELCGI0WHIKsw	blob:https://artsandculture.google.com/7173539e-b2ae-47d3-8f20-f1c15211d21b	./Scraping/googleart/Data/artworks_images/image865.jpg
George Bellows	Dempsey and Firpo	1923 - 1924	https://artsandculture.google.com/asset/dempsey-and-firpo-george-bellows/GwHrlTYAr1IdSw	blob:https://artsandculture.google.com/db9327a7-2ff8-45eb-92c8-76d34b33a1f2	./Scraping/googleart/Data/artworks_images/image866.jpg
Shinsui Itō	Woman of the Island, from the series Twelve Figures of Modern Beauties	1921	https://artsandculture.google.com/asset/woman-of-the-island-from-the-series-twelve-figures-of-modern-beauties-artist-ito-shinsui-publisher-s-watanabe-color-print-co/fgF0F_nen2-1WA	https://lh3.googleusercontent.com/ci/AJFM8rwvoSB7lTug_95THuPedkTYkL0mFBiLG3pzx3dxhkvAtyIPCspz1MJUI960Dwxdg3V6tQnG2g=x0-y0-z0-nt01ViEZ6vEf8SjNHETcd1gJMAKoco	./Scraping/googleart/Data/artworks_images/image867.jpg
Shinsui Itō	Ukimido at Katada, from the series Eight Views of Omi	1918	https://artsandculture.google.com/asset/ukimido-at-katada-from-the-series-eight-views-of-omi-artist-ito-shinsui-publisher-s-watanabe-color-print-co/wgFpEPJgE3AeDQ	https://lh3.googleusercontent.com/ci/AJFM8rxdwA5XeFc0QbCR-oVILqsoFP1Q-at75szhHpYocuWYq9xoHs5WY9Kjqfh4NmUGVltEk510=x0-y0-z0-nt0KVj8aNZgSxNnjrTo5COiU6qBIxw	./Scraping/googleart/Data/artworks_images/image868.jpg
Shinsui Itō	After the Bath	1917	https://artsandculture.google.com/asset/after-the-bath-artist-ito-shinsui-publisher-s-watanabe-color-print-co/IwFrakymhzzHoA	https://lh3.googleusercontent.com/ci/AJFM8rwj5-MuuGa5ZZ-npn6mYCjWX-3eWP8tIHb9i7QySqD2B5MR9aOs1cfVZK6lap-NzfijxbIkLPS3=x0-y0-z0-nt0Xn0rjM7oUTiWWsZOkZh4r7tmlS0	./Scraping/googleart/Data/artworks_images/image869.jpg
Shinsui Itō	Mount Hira, from the series Eight Views of Omi	1917	https://artsandculture.google.com/asset/mount-hira-from-the-series-eight-views-of-omi-artist-ito-shinsui-publisher-s-watanabe-color-print-co/0AH0H4idpHDdHQ	https://lh3.googleusercontent.com/ci/AJFM8ryrg8h9G__b2Y642jhrhUqUVbzVP8A9VrCgvzKksY_hD0NRAh5WsuwJYq4o4x46OyVkFQNgpjc=x0-y0-z0-nt0N3ESR49GG4zsnk_5R7Xtc3LSAMY	./Scraping/googleart/Data/artworks_images/image870.jpg
Shinsui Itō	Pine trees at Karasaki, from the series Eight Views of Omi	1918	https://artsandculture.google.com/asset/pine-trees-at-karasaki-from-the-series-eight-views-of-omi-artist-ito-shinsui-publisher-s-watanabe-color-print-co/gAHS8qprUUvy_A	https://lh3.googleusercontent.com/ci/AJFM8rz-PeU69DSHHGzFpTBuBuX0bOsQm4ABOt7sOhjFOMqiK3AE1Bs1OcGdrfSImpRPmwgxBfarD0g=x0-y0-z0-nt0LhWhYTUk860E37nkLcYDyK3z8Ak	./Scraping/googleart/Data/artworks_images/image871.jpg
Uemura Shōen	Daughter Miyuki	1914	https://artsandculture.google.com/asset/daughter-miyuki/PgGJ-JKkDGSnFw	blob:https://artsandculture.google.com/f47ffa78-e4ff-4cb6-970b-883a34ed5c3a	./Scraping/googleart/Data/artworks_images/image872.jpg
Uemura Shōen	Yangguifei	1922/1922	https://artsandculture.google.com/asset/yangguifei-shoen-uemura/AgFyBVePWGCm9g	blob:https://artsandculture.google.com/48a611f8-8ef7-4b4b-9d2e-c816392dce15	./Scraping/googleart/Data/artworks_images/image873.jpg
Uemura Shōen	Large Snowflakes	1944	https://artsandculture.google.com/asset/large-snowflakes/6gFlCqy4-BIjJA	blob:https://artsandculture.google.com/87e3b1d4-ba8c-4807-b702-41306fcb23f8	./Scraping/googleart/Data/artworks_images/image874.jpg
Uemura Shōen	Flower Basket (inspired by Non-Play)	1915/1915	https://artsandculture.google.com/asset/flower-basket-inspired-by-non-play-shoen-uemura/AwHnHGo4aCN9Ew	blob:https://artsandculture.google.com/50ddd7f7-0937-4ca7-84b1-a75e2236b3e4	./Scraping/googleart/Data/artworks_images/image875.jpg
Uemura Shōen	Sound of Tsuzumi	1940/1940	https://artsandculture.google.com/asset/sound-of-tsuzumi-shoen-uemura/7wH7v5X4Ji2ncg	blob:https://artsandculture.google.com/38b8fa11-fe23-4c5b-8dca-b57ab19ee1d7	./Scraping/googleart/Data/artworks_images/image876.jpg
Martin Schongauer	Virgin and Child with an Apple	ca. 1475	https://artsandculture.google.com/asset/virgin-and-child-with-an-apple-martin-schongauer/rAG6U1jMVmAmNQ	blob:https://artsandculture.google.com/d4e004da-f02a-4a39-96d7-47c0ed69be00	./Scraping/googleart/Data/artworks_images/image877.jpg
Martin Schongauer	The Tribulations of Saint Anthony	c. 1470/1475	https://artsandculture.google.com/asset/the-tribulations-of-saint-anthony-martin-schongauer/AAGFUqhhd_cGEQ	blob:https://artsandculture.google.com/0b1d9dd2-37bf-4083-8fb3-466108b92321	./Scraping/googleart/Data/artworks_images/image878.jpg
Martin Schongauer	Shield with Swan, Held by Woman	c. 1480/1490	https://artsandculture.google.com/asset/shield-with-swan-held-by-woman-martin-schongauer/hwG3sElV1UKiOQ	blob:https://artsandculture.google.com/85fa30dc-db55-45c1-a014-22dbfc496fc0	./Scraping/googleart/Data/artworks_images/image879.jpg
Martin Schongauer	Christ Bearing His Cross	Circa 1475	https://artsandculture.google.com/asset/christ-bearing-his-cross-martin-schongauer-german-b-circa-1445-1450-d-1491/HQGtPypGGry5Rw	blob:https://artsandculture.google.com/a758e36b-cc32-4d2f-be46-9569fe02cf77	./Scraping/googleart/Data/artworks_images/image880.jpg
Thomas Rowlandson	Comfort in the Gout	1785	https://artsandculture.google.com/asset/comfort-in-the-gout-thomas-rowlandson/zgF9PonF-3tgKg	blob:https://artsandculture.google.com/c5910088-9912-476c-a0a6-29894745502a	./Scraping/googleart/Data/artworks_images/image881.jpg
Thomas Rowlandson	A Review of the Northapmton Militia at Brackley	undated	https://artsandculture.google.com/asset/a-review-of-the-northapmton-militia-at-brackley-thomas-rowlandson-1756%E2%80%931827-british/LAEUGfbYQbgP3w	blob:https://artsandculture.google.com/b7c7dd9f-ba67-4ab4-9556-93baead30a34	./Scraping/googleart/Data/artworks_images/image882.jpg
Thomas Rowlandson	Royal Cockpit	May 1, 1808	https://artsandculture.google.com/asset/royal-cockpit-thomas-rowlandson-john-bluck-auguste-charles-pugin-rudolph-ackermann-london/FQG48n5PL8gDuQ	blob:https://artsandculture.google.com/b285328d-3ede-441c-840c-31de704f443e	./Scraping/googleart/Data/artworks_images/image883.jpg
Thomas Rowlandson	The Slaughterhouse	undated	https://artsandculture.google.com/asset/the-slaughterhouse-thomas-rowlandson-1756%E2%80%931827-british/JgF6tuB_IV-oAA	blob:https://artsandculture.google.com/dc8bc7c5-274d-4e0f-b488-8ffa72c1bbd2	./Scraping/googleart/Data/artworks_images/image884.jpg
Thomas Rowlandson	The Great Hall, Bank of England (Microcosm of London, plate 7)	February 1, 1808	https://artsandculture.google.com/asset/the-great-hall-bank-of-england-microcosm-of-london-plate-7-auguste-charles-pugin-rudolph-ackermann-london-thomas-rowlandson-john-hill/NgGw4zSHyd85sw	blob:https://artsandculture.google.com/981e5f2a-95e5-44b0-b51b-49a179ba3fc1	./Scraping/googleart/Data/artworks_images/image885.jpg
Clyfford Still	PH-160	1957	https://artsandculture.google.com/asset/ph-160-clyfford-still/LAHMMuU5mAc19Q	blob:https://artsandculture.google.com/c16f8f71-92c1-4aeb-8a41-b6d37ba4c432	./Scraping/googleart/Data/artworks_images/image886.jpg
Clyfford Still	PH-77	1936	https://artsandculture.google.com/asset/ph-77-clyfford-still/8QGjXZ5mgpfUCw	blob:https://artsandculture.google.com/b92ed7d6-6805-4d1f-9b20-6c583fc9e792	./Scraping/googleart/Data/artworks_images/image887.jpg
Clyfford Still	PH-945	1946	https://artsandculture.google.com/asset/ph-945-clyfford-still/4gED_I5TDMb33g	blob:https://artsandculture.google.com/59184da5-74e8-4f37-a0f6-2fdea364d55d	./Scraping/googleart/Data/artworks_images/image888.jpg
Clyfford Still	PH-118	1947	https://artsandculture.google.com/asset/ph-118-clyfford-still/qAHiNE2K8pPMNQ	blob:https://artsandculture.google.com/9efead57-d9a1-459a-b961-f509099ea7ad	./Scraping/googleart/Data/artworks_images/image889.jpg
Clyfford Still	PH-401	1957	https://artsandculture.google.com/asset/ph-401-clyfford-still/CQF1gIUY7u4gZA	blob:https://artsandculture.google.com/b600f048-ae58-463f-868c-64ea1c68bcd2	./Scraping/googleart/Data/artworks_images/image890.jpg
Joseph Wright of Derby	Academy by Lamplight	1769	https://artsandculture.google.com/asset/academy-by-lamplight-joseph-wright-of-derby-1734%E2%80%931797-british-active-in-italy-1773%E2%80%9375/hQEiLl7TOeuXpw	blob:https://artsandculture.google.com/3329274b-526d-4ca3-abda-fc28befd60a5	./Scraping/googleart/Data/artworks_images/image891.jpg
Joseph Wright of Derby	Dovedale by Moonlight	c. 1785	https://artsandculture.google.com/asset/dovedale-by-moonlight-joseph-wright-of-derby/OwHAUYcn31UU7g	blob:https://artsandculture.google.com/830bd5b9-02da-4a04-9e9e-4e83870027f6	./Scraping/googleart/Data/artworks_images/image892.jpg
Joseph Wright of Derby	Two Boys with a Bladder	about 1769–1770	https://artsandculture.google.com/asset/two-boys-with-a-bladder-joseph-wright-of-derby/ogErtS_uKC3A6A	blob:https://artsandculture.google.com/81bcc23f-d3aa-4a29-a949-461adf08ec13	./Scraping/googleart/Data/artworks_images/image893.jpg
Joseph Wright of Derby	Self-portrait	(1765-1768)	https://artsandculture.google.com/asset/self-portrait-joseph-wright-of-derby/dAHoypIzxT84Ug	blob:https://artsandculture.google.com/a2ec40ad-ac12-408a-be24-3f2708f6b2b7	./Scraping/googleart/Data/artworks_images/image894.jpg
Joseph Wright of Derby	The Corinthian Maid	1782-1784	https://artsandculture.google.com/asset/the-corinthian-maid-joseph-wright/nwENKRoqjVCZ_A	blob:https://artsandculture.google.com/87a77518-6b7e-48c4-9f3f-3ce8d8200a52	./Scraping/googleart/Data/artworks_images/image895.jpg
John Singleton Copley	General Thomas Gage	ca. 1768	https://artsandculture.google.com/asset/general-thomas-gage-john-singleton-copley-1738%E2%80%931815-american-active-in-britain-from-1776/VwHXl773J5CbJg	blob:https://artsandculture.google.com/b93f7079-824c-4ddb-a369-07f9fade867d	./Scraping/googleart/Data/artworks_images/image896.jpg
John Singleton Copley	Portrait of Mr. and Mrs. Thomas Mifflin (Sarah Morris)	1773	https://artsandculture.google.com/asset/portrait-of-mr-and-mrs-thomas-mifflin-sarah-morris/_QGykXltbphAEg	blob:https://artsandculture.google.com/613b6306-8389-4c24-ac8e-9b8e62182783	./Scraping/googleart/Data/artworks_images/image897.jpg
John Singleton Copley	Study for 'The Red Cross Knight'	ca. 1793	https://artsandculture.google.com/asset/study-for-the-red-cross-knight-john-singleton-copley-1738%E2%80%931815-american-active-in-britain-from-1776/2AFt0c7hxqh-Ag	blob:https://artsandculture.google.com/d250e531-c731-4606-969d-e01c1c29758d	./Scraping/googleart/Data/artworks_images/image898.jpg
John Singleton Copley	William Vassall and His Son Leonard,	ca. 1771	https://artsandculture.google.com/asset/william-vassall-and-his-son-leonard-john-singleton-copley-1738%E2%80%931815/9gG4AnUe6SYJKg	blob:https://artsandculture.google.com/e20135e9-3cc0-44e4-bf86-235a8769aef9	./Scraping/googleart/Data/artworks_images/image899.jpg
Amrita Sher-Gil	Group of Three Girls	1935	https://artsandculture.google.com/asset/group-of-three-girls-amrita-sher-gil/wwH6P_d83npQIg	blob:https://artsandculture.google.com/96cfaa5b-4f2b-49e2-a632-589424ee0178	./Scraping/googleart/Data/artworks_images/image900.jpg
Amrita Sher-Gil	Ancient Story Teller	1940	https://artsandculture.google.com/asset/ancient-story-teller-amrita-sher-gil/2gHC3D0Aphrb3Q	blob:https://artsandculture.google.com/456e6a32-76db-497d-8f8f-fad29fd1ff12	./Scraping/googleart/Data/artworks_images/image901.jpg
Amrita Sher-Gil	Bride's Toilet	1937	https://artsandculture.google.com/asset/bride-s-toilet-amrita-sher-gil/xQFBEtHIb8eQDg	blob:https://artsandculture.google.com/e7e715f6-1fe2-45aa-896a-aae156df8a28	./Scraping/googleart/Data/artworks_images/image902.jpg
Amrita Sher-Gil	Hungarian Gypsy Girl	1932	https://artsandculture.google.com/asset/hungarian-gypsy-girl-amrita-sher-gil/rwFjUY63de-jKA	blob:https://artsandculture.google.com/8896edec-bbf4-4a3c-90ec-9b9dc4f2a27e	./Scraping/googleart/Data/artworks_images/image903.jpg
Amrita Sher-Gil	Haldi Grinders	1940	https://artsandculture.google.com/asset/haldi-grinders-amrita-sher-gil/4gEWMfC1UAEwuQ	blob:https://artsandculture.google.com/2d7abec8-b0af-4583-86be-c010e583c0ca	./Scraping/googleart/Data/artworks_images/image904.jpg
Félix Vallotton	La Manifestation (Street Demonstartion)	Not dated	https://artsandculture.google.com/asset/la-manifestation-street-demonstartion-felix-vallotton/WQGMF3pat6RKnw	blob:https://artsandculture.google.com/47a295b2-af6c-4ca9-995b-7d40ff1f2da6	./Scraping/googleart/Data/artworks_images/image905.jpg
Félix Vallotton	The Ball	1899	https://artsandculture.google.com/asset/the-ball/ygGCpgLAVkEHig	blob:https://artsandculture.google.com/a703baa4-1130-47ea-bf92-4d9a23f8f774	./Scraping/googleart/Data/artworks_images/image906.jpg
Félix Vallotton	Romanian Woman in a Red Dress	20th Century	https://artsandculture.google.com/asset/romanian-woman-in-a-red-dress-felix-vallotton-1865-1925-and-paris-centre-pompidou-mus%C3%A9e-national-d-art-moderne/RQGOy_4XFfOaHA	blob:https://artsandculture.google.com/54d9965f-0127-4bce-a69c-052d8c908a03	./Scraping/googleart/Data/artworks_images/image907.jpg
Félix Vallotton	Corn Fields	1900	https://artsandculture.google.com/asset/corn-fields-f%C3%A9lix-vallotton-french-1865-1925/uwEIWt16mq91Cw	blob:https://artsandculture.google.com/abd00bde-e84f-4a41-a197-3e725bacbe21	./Scraping/googleart/Data/artworks_images/image908.jpg
Félix Vallotton	The Protest	1893	https://artsandculture.google.com/asset/the-protest-f%C3%A9lix-vallotton-french-1865-1925/5gEhgS744o6DkA	blob:https://artsandculture.google.com/ee4d01b6-a5b2-4152-9153-431d82d3e26e	./Scraping/googleart/Data/artworks_images/image909.jpg
Yue Minjun	Dog-Spring Culture	2009	https://artsandculture.google.com/asset/dog-spring-culture-yue-min-jun/cQG3tTmKadZm_Q	blob:https://artsandculture.google.com/2385f169-18b1-4a1d-85f2-98f1640b3d5b	./Scraping/googleart/Data/artworks_images/image910.jpg
Yue Minjun	Free and Leisure-10	2003	https://artsandculture.google.com/asset/free-and-leisure-10-yue-minjun/agHe2bazFRwvIA	blob:https://artsandculture.google.com/b04455a4-9d36-4430-9fe7-0550ce754ae4	./Scraping/googleart/Data/artworks_images/image911.jpg
Yue Minjun	Dog-Spring Culture	2009	https://artsandculture.google.com/asset/dog-spring-culture-yue-min-jun/VgEgVXW-kqVmpA	blob:https://artsandculture.google.com/96e5e5ad-8d0d-4192-8b70-e1806ed2bec9	./Scraping/googleart/Data/artworks_images/image912.jpg
Yue Minjun	On the Lake	1994	https://artsandculture.google.com/asset/on-the-lake-yue-minjun/3AEgDhA0MzU_Jw	blob:https://artsandculture.google.com/b39f46cf-7a9e-47d0-a203-9bf946208157	./Scraping/googleart/Data/artworks_images/image913.jpg
Yue Minjun	Dog-Spring Culture	2009	https://artsandculture.google.com/asset/dog-spring-culture-yue-min-jun/zgEDRrfixenmAA	blob:https://artsandculture.google.com/4d964bf5-1d8c-443e-978a-a1bc5bc38a8e	./Scraping/googleart/Data/artworks_images/image914.jpg
Ford Madox Brown	`Take your Son, Sir'	1851	https://artsandculture.google.com/asset/take-your-son-sir-ford-madox-brown/mAEZ0P8jT03sWQ	blob:https://artsandculture.google.com/b52a7bbc-7701-4c31-ba94-b78a828aafc2	./Scraping/googleart/Data/artworks_images/image915.jpg
Ford Madox Brown	Romeo and Juliet	1869/1870	https://artsandculture.google.com/asset/romeo-and-juliet/fAHsGFNvgsoDMA	blob:https://artsandculture.google.com/12e781f6-c135-406a-bb7a-20d8c5a4211f	./Scraping/googleart/Data/artworks_images/image916.jpg
Ford Madox Brown	The Irish Girl	1860	https://artsandculture.google.com/asset/the-irish-girl-ford-madox-brown-1821%E2%80%931893-british/yAFZ59bFu2mllA	blob:https://artsandculture.google.com/4e3749e9-954d-4ae7-b724-073a26921465	./Scraping/googleart/Data/artworks_images/image917.jpg
Ford Madox Brown	The Coat of Many Colours	1864/1866	https://artsandculture.google.com/asset/the-coat-of-many-colours-ford-madox-brown/6AGSfaDeVwiunQ	blob:https://artsandculture.google.com/00fc8e57-34b7-450e-8290-1d34259f484b	./Scraping/googleart/Data/artworks_images/image918.jpg
Fra Angelico	Madonna van nederigheid	ca. 1440	https://artsandculture.google.com/asset/madonna-van-nederigheid-fra-angelico/OgFcZIJQRPEIGQ	blob:https://artsandculture.google.com/35d7957d-c99b-4681-ab63-d3c23f4a5375	./Scraping/googleart/Data/artworks_images/image919.jpg
Fra Angelico	Scenes from the Lives of the Early Fathers	ca. 1420–1430	https://artsandculture.google.com/asset/scenes-from-the-lives-of-the-early-fathers-fra-angelico/VAHKpwvs_fhZ-A	blob:https://artsandculture.google.com/2665eff6-cc08-46ac-9172-5bc14c80a961	./Scraping/googleart/Data/artworks_images/image920.jpg
Fra Angelico	Coronation of the Virgin	1434 - 1435	https://artsandculture.google.com/asset/coronation-of-the-virgin-beato-angelico-o-fra-angelico/kgHzjXSIWl3RJA	blob:https://artsandculture.google.com/42364b63-a4a0-4625-9065-ff5ec5d925df	./Scraping/googleart/Data/artworks_images/image921.jpg
Fra Angelico	The Death and the Assumption of the Virgin	ca. 1432	https://artsandculture.google.com/asset/the-death-and-the-assumption-of-the-virgin-fra-angelico/dAEVkcrO7pfctg	blob:https://artsandculture.google.com/fddad765-4f2e-46b0-82f4-ac297505d4e8	./Scraping/googleart/Data/artworks_images/image922.jpg
Fra Angelico	The Adoration of the Magi	c. 1440/1460	https://artsandculture.google.com/asset/the-adoration-of-the-magi-fra-angelico-and-fra-filippo-lippi/_wFPekHefj84QQ	blob:https://artsandculture.google.com/657ba128-18f5-43a6-a025-3488641f96b3	./Scraping/googleart/Data/artworks_images/image923.jpg
Pietro da Cortona	Cybele before the Council of the Gods	1633	https://artsandculture.google.com/asset/cybele-before-the-council-of-the-gods-pietro-da-cortona/qwFFE64o2qSaow	blob:https://artsandculture.google.com/dc982962-9b8f-4c3c-9ea5-dd3fda636669	./Scraping/googleart/Data/artworks_images/image924.jpg
Pietro da Cortona	Libro De Catafalchi, Tabernacoli, con varij designi di Porte fenestre et altri ornamenti di Architettura	1599, 1647	https://artsandculture.google.com/asset/libro-de-catafalchi-tabernacoli-con-varij-designi-di-porte-fenestre-et-altri-ornamenti-di-architettura-fran%C3%A7ois-collignon-giovanni-giacomo-de-rossi-lodovico-scalzi-francesco-bounamici-pietro-da-cortona-pietro-berrettini-fr-grimaldi/zgE7MWGJuvSitw	blob:https://artsandculture.google.com/0531c3db-cfb5-4a62-acce-5c7ab6f9b286	./Scraping/googleart/Data/artworks_images/image925.jpg
Pietro da Cortona	The Madonna and Child with Saint Martina	c. 1645	https://artsandculture.google.com/asset/the-madonna-and-child-with-saint-martina-pietro-da-cortona/xwGnsSU8bN2CmA	blob:https://artsandculture.google.com/8e920e12-0f47-4c4b-9e16-bcf0e34d04d0	./Scraping/googleart/Data/artworks_images/image926.jpg
Pietro da Cortona	Portrait of Urban VIII	1624/1626	https://artsandculture.google.com/asset/portrait-of-urban-viii/vAFuabqdOrFdlQ	blob:https://artsandculture.google.com/3e4eca60-1b58-4caf-8253-659c59b174a6	./Scraping/googleart/Data/artworks_images/image927.jpg
Pietro da Cortona	Madonna and Child, Saint John the Baptist and Pope Stephen	1626	https://artsandculture.google.com/asset/madonna-and-child-saint-john-the-baptist-and-pope-stephen-pietro-da-cortona-pietro-berrettini/5wEFyvuKImt4Ng	blob:https://artsandculture.google.com/acf302c5-7d34-40dd-971f-f7b90a0d8f21	./Scraping/googleart/Data/artworks_images/image928.jpg
Salvador Dalí	Santiago, O Grande	1958	https://artsandculture.google.com/asset/santiago-o-grande-salvador-dal%C3%AD/9wEuH1bhOZJ7HA	blob:https://artsandculture.google.com/fcc7600f-bc22-47a2-b30f-1c8e4240619b	./Scraping/googleart/Data/artworks_images/image929.jpg
Salvador Dalí	Sketch of Sigmund Freud by Salvador Dali	1938	https://artsandculture.google.com/asset/sketch-of-sigmund-freud-by-salvador-dali-salvador-dali/5AGv0SxaSbbcAQ	blob:https://artsandculture.google.com/67095144-67dd-413d-a9b5-bd8621f75de8	./Scraping/googleart/Data/artworks_images/image930.jpg
Salvador Dalí	Nature Morte Vivente	1960	https://artsandculture.google.com/asset/nature-morte-vivente-salvador-dal%C3%AD/7QEUR-OhGfMjxg	blob:https://artsandculture.google.com/bea55825-d500-4ceb-92cb-08a4f1554beb	./Scraping/googleart/Data/artworks_images/image931.jpg
Salvador Dalí	Divine Comedy, Hell: Canto 27	1959	https://artsandculture.google.com/asset/divine-comedy-hell-canto-27-salvador-dal%C3%AD/egFuuRihU-MMdg	blob:https://artsandculture.google.com/c677007e-731d-4d0a-89b5-aa586ba62a65	./Scraping/googleart/Data/artworks_images/image932.jpg
Salvador Dalí	Divine Comedy, Purgatory: Canto 23	1959	https://artsandculture.google.com/asset/divine-comedy-purgatory-canto-23-salvador-dal%C3%AD/2QGEeyT4EDAipw	blob:https://artsandculture.google.com/fda3feb0-79c3-4f42-8249-a47cf65a499b	./Scraping/googleart/Data/artworks_images/image933.jpg
William Merritt Chase	The Young Orphan	1884	https://artsandculture.google.com/asset/the-young-orphan-william-merrit-chase/OAG2VGxJmc28KA	blob:https://artsandculture.google.com/1be5acf1-476c-42a7-8628-54159440f45b	./Scraping/googleart/Data/artworks_images/image934.jpg
William Merritt Chase	The Open Air Breakfast	circa	https://artsandculture.google.com/asset/the-open-air-breakfast-william-merritt-chase/wgG70IcfcGLxKg	blob:https://artsandculture.google.com/f743f026-2ad7-41c7-befa-0e10ace3faf7	./Scraping/googleart/Data/artworks_images/image935.jpg
William Merritt Chase	First Touch of Autumn	about 1898	https://artsandculture.google.com/asset/first-touch-of-autumn/twFSmkC99OhD0g	blob:https://artsandculture.google.com/fd9305f2-1f8b-439f-bf47-445321841914	./Scraping/googleart/Data/artworks_images/image936.jpg
William Merritt Chase	Girl in a Japanese Costume	ca. 1890	https://artsandculture.google.com/asset/girl-in-a-japanese-costume/zQFJS956MheMiw	blob:https://artsandculture.google.com/9cf679e1-25d2-4a83-b9ea-d90d85ab8e30	./Scraping/googleart/Data/artworks_images/image937.jpg
William Merritt Chase	Mrs. Chase in Prospect Park	1886	https://artsandculture.google.com/asset/mrs-chase-in-prospect-park-william-merritt-chase/CQGPEdxvclDCQA	blob:https://artsandculture.google.com/13a91b4e-2c8c-4b19-b6e2-540210996ae8	./Scraping/googleart/Data/artworks_images/image938.jpg
Jan Steen	The Feast of St. Nicholas	Around 1665	https://artsandculture.google.com/asset/the-feast-of-st-nicholas-jan-havicksz-steen/HQH272DWHOl8aA	blob:https://artsandculture.google.com/0e17bb67-6fd9-44f8-8704-86e24c55a20d	./Scraping/googleart/Data/artworks_images/image939.jpg
Jan Steen	The Dancing Couple	1663	https://artsandculture.google.com/asset/the-dancing-couple-jan-steen/MQE2fyQk7CYX-A	blob:https://artsandculture.google.com/d45ba75d-0ead-4f36-8d29-3f5a867577aa	./Scraping/googleart/Data/artworks_images/image940.jpg
Jan Steen	The Dissolute Household	ca. 1663–64	https://artsandculture.google.com/asset/the-dissolute-household-jan-steen/UQHrZYeVwhknpQ	blob:https://artsandculture.google.com/79adf057-a785-4fab-b245-fe7af402f2e5	./Scraping/googleart/Data/artworks_images/image941.jpg
Jan Steen	Rhetoricians at a Window	1658-1665	https://artsandculture.google.com/asset/rhetoricians-at-a-window/XQFMQrag77Jl6A	blob:https://artsandculture.google.com/5630ff78-9ec8-43b0-80e4-ee1d46f94d45	./Scraping/googleart/Data/artworks_images/image942.jpg
Jan Steen	The Merry Family	1668	https://artsandculture.google.com/asset/the-merry-family-jan-havicksz-steen/PgG66BfO4KGbiA	blob:https://artsandculture.google.com/cfc03d45-959e-4ecb-bc7c-7ef76534d359	./Scraping/googleart/Data/artworks_images/image943.jpg
